Season;Round;CapturedAt;Club;Coach;Role;ClubWeightedVotes;ClubGames;LeagueWeightedVotes;LeagueGames;ClubMV;LeagueMV;RawDelta;Reliability;CurrentFIA
2026-27;5;2026-09-21T14:04:51.484548+00:00;Atalanta;Maurizio Sarri;D;130.980000;23;3011.990000;509;5.6948;5.9175;-0.22268;0.65714;-0.14633
2026-27;5;2026-09-21T14:04:51.484548+00:00;Atalanta;Maurizio Sarri;P;33.000000;5;608.480000;100;6.6000;6.0848;0.51520;0.29412;0.15153
2026-27;5;2026-09-21T14:04:51.484548+00:00;Bologna;Domenico Tedesco;A;46.490000;8;1611.580000;266;5.8113;6.0586;-0.24732;0.40000;-0.09893
2026-27;5;2026-09-21T14:04:51.484548+00:00;Bologna;Domenico Tedesco;C;193.500000;33;3455.030000;574;5.8636;6.0192;-0.15558;0.73333;-0.11409
2026-27;5;2026-09-21T14:04:51.484548+00:00;Bologna;Domenico Tedesco;D;145.500000;25;3011.990000;509;5.8200;5.9175;-0.09747;0.67568;-0.06586
2026-27;5;2026-09-21T14:04:51.484548+00:00;Bologna;Domenico Tedesco;P;27.000000;5;608.480000;100;5.4000;6.0848;-0.68480;0.29412;-0.20141
2026-27;5;2026-09-21T14:04:51.484548+00:00;Cagliari;Fabio Pisacane;A;87.490000;14;1611.580000;266;6.2493;6.0586;0.19071;0.53846;0.10269
2026-27;5;2026-09-21T14:04:51.484548+00:00;Cagliari;Fabio Pisacane;C;181.020000;29;3455.030000;574;6.2421;6.0192;0.22285;0.70732;0.15763
2026-27;5;2026-09-21T14:04:51.484548+00:00;Cagliari;Fabio Pisacane;D;136.500000;22;3011.990000;509;6.2045;5.9175;0.28708;0.64706;0.18576
2026-27;5;2026-09-21T14:04:51.484548+00:00;Cagliari;Fabio Pisacane;P;32.000000;5;608.480000;100;6.4000;6.0848;0.31520;0.29412;0.09271
2026-27;5;2026-09-21T14:04:51.484548+00:00;Como;Cesc Fabregas;A;86.500000;14;1611.580000;266;6.1786;6.0586;0.12000;0.53846;0.06462
2026-27;5;2026-09-21T14:04:51.484548+00:00;Como;Cesc Fabregas;C;209.000000;34;3455.030000;574;6.1471;6.0192;0.12784;0.73913;0.09449
2026-27;5;2026-09-21T14:04:51.484548+00:00;Como;Cesc Fabregas;D;138.980000;23;3011.990000;509;6.0426;5.9175;0.12514;0.65714;0.08224
2026-27;5;2026-09-21T14:04:51.484548+00:00;Como;Cesc Fabregas;P;30.480000;5;608.480000;100;6.0960;6.0848;0.01120;0.29412;0.00329
2026-27;5;2026-09-21T14:04:51.484548+00:00;Fiorentina;Paolo Vanoli;A;57.010000;10;1611.580000;266;5.7010;6.0586;-0.35757;0.45455;-0.16253
2026-27;5;2026-09-21T14:04:51.484548+00:00;Fiorentina;Paolo Vanoli;C;178.480000;31;3455.030000;574;5.7574;6.0192;-0.26180;0.72093;-0.18874
2026-27;5;2026-09-21T14:04:51.484548+00:00;Fiorentina;Paolo Vanoli;D;125.520000;23;3011.990000;509;5.4574;5.9175;-0.46007;0.65714;-0.30233
2026-27;5;2026-09-21T14:04:51.484548+00:00;Fiorentina;Paolo Vanoli;P;29.000000;5;608.480000;100;5.8000;6.0848;-0.28480;0.29412;-0.08376
2026-27;5;2026-09-21T14:04:51.484548+00:00;Frosinone;Massimiliano Alvini;A;91.990000;14;1611.580000;266;6.5707;6.0586;0.51214;0.53846;0.27577
2026-27;5;2026-09-21T14:04:51.484548+00:00;Frosinone;Massimiliano Alvini;C;155.500000;25;3455.030000;574;6.2200;6.0192;0.20078;0.67568;0.13566
2026-27;5;2026-09-21T14:04:51.484548+00:00;Frosinone;Massimiliano Alvini;D;160.520000;26;3011.990000;509;6.1738;5.9175;0.25638;0.68421;0.17542
2026-27;5;2026-09-21T14:04:51.484548+00:00;Frosinone;Massimiliano Alvini;P;34.000000;5;608.480000;100;6.8000;6.0848;0.71520;0.29412;0.21035
2026-27;5;2026-09-21T14:04:51.484548+00:00;Genoa;Daniele De Rossi;A;74.960000;13;1611.580000;266;5.7662;6.0586;-0.29242;0.52000;-0.15206
2026-27;5;2026-09-21T14:04:51.484548+00:00;Genoa;Daniele De Rossi;C;185.510000;32;3455.030000;574;5.7972;6.0192;-0.22203;0.72727;-0.16148
2026-27;5;2026-09-21T14:04:51.484548+00:00;Genoa;Daniele De Rossi;D;126.510000;23;3011.990000;509;5.5004;5.9175;-0.41703;0.65714;-0.27405
2026-27;5;2026-09-21T14:04:51.484548+00:00;Genoa;Daniele De Rossi;P;28.500000;5;608.480000;100;5.7000;6.0848;-0.38480;0.29412;-0.11318
2026-27;5;2026-09-21T14:04:51.484548+00:00;Inter;Cristian Chivu;A;97.990000;15;1611.580000;266;6.5327;6.0586;0.47410;0.55556;0.26339
2026-27;5;2026-09-21T14:04:51.484548+00:00;Inter;Cristian Chivu;C;181.010000;29;3455.030000;574;6.2417;6.0192;0.22251;0.70732;0.15738
2026-27;5;2026-09-21T14:04:51.484548+00:00;Inter;Cristian Chivu;D;164.980000;27;3011.990000;509;6.1104;5.9175;0.19290;0.69231;0.13355
2026-27;5;2026-09-21T14:04:51.484548+00:00;Inter;Cristian Chivu;P;30.000000;5;608.480000;100;6.0000;6.0848;-0.08480;0.29412;-0.02494
2026-27;5;2026-09-21T14:04:51.484548+00:00;Juventus;Luciano Spalletti;A;66.510000;12;1611.580000;266;5.5425;6.0586;-0.51607;0.50000;-0.25804
2026-27;5;2026-09-21T14:04:51.484548+00:00;Juventus;Luciano Spalletti;C;198.470000;32;3455.030000;574;6.2022;6.0192;0.18297;0.72727;0.13307
2026-27;5;2026-09-21T14:04:51.484548+00:00;Juventus;Luciano Spalletti;D;145.030000;24;3011.990000;509;6.0429;5.9175;0.12545;0.66667;0.08363
2026-27;5;2026-09-21T14:04:51.484548+00:00;Juventus;Luciano Spalletti;P;31.500000;5;608.480000;100;6.3000;6.0848;0.21520;0.29412;0.06329
2026-27;5;2026-09-21T14:04:51.484548+00:00;Lazio;Gennaro Gattuso;A;48.510000;8;1611.580000;266;6.0637;6.0586;0.00518;0.40000;0.00207
2026-27;5;2026-09-21T14:04:51.484548+00:00;Lazio;Gennaro Gattuso;C;218.020000;35;3455.030000;574;6.2291;6.0192;0.20993;0.74468;0.15633
2026-27;5;2026-09-21T14:04:51.484548+00:00;Lazio;Gennaro Gattuso;D;135.490000;22;3011.990000;509;6.1586;5.9175;0.24117;0.64706;0.15605
2026-27;5;2026-09-21T14:04:51.484548+00:00;Lazio;Gennaro Gattuso;P;33.000000;5;608.480000;100;6.6000;6.0848;0.51520;0.29412;0.15153
2026-27;5;2026-09-21T14:04:51.484548+00:00;Lecce;Eusebio Di Francesco;A;84.020000;15;1611.580000;266;5.6013;6.0586;-0.45724;0.55556;-0.25402
2026-27;5;2026-09-21T14:04:51.484548+00:00;Lecce;Eusebio Di Francesco;C;172.510000;30;3455.030000;574;5.7503;6.0192;-0.26888;0.71429;-0.19206
2026-27;5;2026-09-21T14:04:51.484548+00:00;Lecce;Eusebio Di Francesco;D;133.980000;24;3011.990000;509;5.5825;5.9175;-0.33497;0.66667;-0.22331
2026-27;5;2026-09-21T14:04:51.484548+00:00;Lecce;Eusebio Di Francesco;P;30.000000;5;608.480000;100;6.0000;6.0848;-0.08480;0.29412;-0.02494
2026-27;5;2026-09-21T14:04:51.484548+00:00;Milan;Ruben Amorim;A;31.000000;5;1611.580000;266;6.2000;6.0586;0.14143;0.29412;0.04160
2026-27;5;2026-09-21T14:04:51.484548+00:00;Milan;Ruben Amorim;C;255.490000;41;3455.030000;574;6.2315;6.0192;0.21225;0.77358;0.16419
2026-27;5;2026-09-21T14:04:51.484548+00:00;Milan;Ruben Amorim;D;140.980000;23;3011.990000;509;6.1296;5.9175;0.21210;0.65714;0.13938
2026-27;5;2026-09-21T14:04:51.484548+00:00;Milan;Ruben Amorim;P;30.500000;5;608.480000;100;6.1000;6.0848;0.01520;0.29412;0.00447
2026-27;5;2026-09-21T14:04:51.484548+00:00;Monza;Ivan Juric;A;90.050000;14;1611.580000;266;6.4321;6.0586;0.37357;0.53846;0.20115
2026-27;5;2026-09-21T14:04:51.484548+00:00;Monza;Ivan Juric;C;108.990000;19;3455.030000;574;5.7363;6.0192;-0.28290;0.61290;-0.17339
2026-27;5;2026-09-21T14:04:51.484548+00:00;Monza;Ivan Juric;D;169.010000;29;3011.990000;509;5.8279;5.9175;-0.08953;0.70732;-0.06333
2026-27;5;2026-09-21T14:04:51.484548+00:00;Monza;Ivan Juric;P;26.510000;5;608.480000;100;5.3020;6.0848;-0.78280;0.29412;-0.23024
2026-27;5;2026-09-21T14:04:51.484548+00:00;Napoli;Massimiliano Allegri;A;104.980000;18;1611.580000;266;5.8322;6.0586;-0.22635;0.60000;-0.13581
2026-27;5;2026-09-21T14:04:51.484548+00:00;Napoli;Massimiliano Allegri;C;157.470000;26;3455.030000;574;6.0565;6.0192;0.03732;0.68421;0.02554
2026-27;5;2026-09-21T14:04:51.484548+00:00;Napoli;Massimiliano Allegri;D;141.020000;24;3011.990000;509;5.8758;5.9175;-0.04163;0.66667;-0.02775
2026-27;5;2026-09-21T14:04:51.484548+00:00;Napoli;Massimiliano Allegri;P;31.990000;5;608.480000;100;6.3980;6.0848;0.31320;0.29412;0.09212
2026-27;5;2026-09-21T14:04:51.484548+00:00;Parma;Carlos Cuesta;A;106.020000;18;1611.580000;266;5.8900;6.0586;-0.16857;0.60000;-0.10114
2026-27;5;2026-09-21T14:04:51.484548+00:00;Parma;Carlos Cuesta;C;122.480000;21;3455.030000;574;5.8324;6.0192;-0.18684;0.63636;-0.11890
2026-27;5;2026-09-21T14:04:51.484548+00:00;Parma;Carlos Cuesta;D;145.980000;25;3011.990000;509;5.8392;5.9175;-0.07827;0.67568;-0.05288
2026-27;5;2026-09-21T14:04:51.484548+00:00;Parma;Carlos Cuesta;P;31.500000;5;608.480000;100;6.3000;6.0848;0.21520;0.29412;0.06329
2026-27;5;2026-09-21T14:04:51.484548+00:00;Roma;Gian Piero Gasperini;A;129.000000;19;1611.580000;266;6.7895;6.0586;0.73090;0.61290;0.44797
2026-27;5;2026-09-21T14:04:51.484548+00:00;Roma;Gian Piero Gasperini;C;122.520000;19;3455.030000;574;6.4484;6.0192;0.42921;0.61290;0.26306
2026-27;5;2026-09-21T14:04:51.484548+00:00;Roma;Gian Piero Gasperini;D;207.490000;33;3011.990000;509;6.2876;5.9175;0.37011;0.73333;0.27141
2026-27;5;2026-09-21T14:04:51.484548+00:00;Roma;Gian Piero Gasperini;P;31.500000;5;608.480000;100;6.3000;6.0848;0.21520;0.29412;0.06329
2026-27;5;2026-09-21T14:04:51.484548+00:00;Sassuolo;Alberto Aquilani;A;99.980000;16;1611.580000;266;6.2488;6.0586;0.19018;0.57143;0.10867
2026-27;5;2026-09-21T14:04:51.484548+00:00;Sassuolo;Alberto Aquilani;C;188.020000;30;3455.030000;574;6.2673;6.0192;0.24812;0.71429;0.17723
2026-27;5;2026-09-21T14:04:51.484548+00:00;Sassuolo;Alberto Aquilani;D;127.010000;21;3011.990000;509;6.0481;5.9175;0.13063;0.63636;0.08313
2026-27;5;2026-09-21T14:04:51.484548+00:00;Sassuolo;Alberto Aquilani;P;28.500000;5;608.480000;100;5.7000;6.0848;-0.38480;0.29412;-0.11318
2026-27;5;2026-09-21T14:04:51.484548+00:00;Torino;Ignazio Abate;A;61.010000;10;1611.580000;266;6.1010;6.0586;0.04243;0.45455;0.01929
2026-27;5;2026-09-21T14:04:51.484548+00:00;Torino;Ignazio Abate;C;198.520000;34;3455.030000;574;5.8388;6.0192;-0.18039;0.73913;-0.13333
2026-27;5;2026-09-21T14:04:51.484548+00:00;Torino;Ignazio Abate;D;172.490000;29;3011.990000;509;5.9479;5.9175;0.03047;0.70732;0.02155
2026-27;5;2026-09-21T14:04:51.484548+00:00;Torino;Ignazio Abate;P;28.500000;5;608.480000;100;5.7000;6.0848;-0.38480;0.29412;-0.11318
2026-27;5;2026-09-21T14:04:51.484548+00:00;Udinese;Kosta Runjaic;A;64.550000;11;1611.580000;266;5.8682;6.0586;-0.19039;0.47826;-0.09106
2026-27;5;2026-09-21T14:04:51.484548+00:00;Udinese;Kosta Runjaic;C;164.500000;28;3455.030000;574;5.8750;6.0192;-0.14422;0.70000;-0.10095
2026-27;5;2026-09-21T14:04:51.484548+00:00;Udinese;Kosta Runjaic;D;177.520000;30;3011.990000;509;5.9173;5.9175;-0.00013;0.71429;-0.00009
2026-27;5;2026-09-21T14:04:51.484548+00:00;Udinese;Kosta Runjaic;P;31.000000;5;608.480000;100;6.2000;6.0848;0.11520;0.29412;0.03388
2026-27;5;2026-09-21T14:04:51.484548+00:00;Venezia;Giovanni Stroppa;A;74.000000;13;1611.580000;266;5.6923;6.0586;-0.36626;0.52000;-0.19046
2026-27;5;2026-09-21T14:04:51.484548+00:00;Venezia;Giovanni Stroppa;C;109.020000;19;3455.030000;574;5.7379;6.0192;-0.28132;0.61290;-0.17242
2026-27;5;2026-09-21T14:04:51.484548+00:00;Venezia;Giovanni Stroppa;D;186.500000;33;3011.990000;509;5.6515;5.9175;-0.26595;0.73333;-0.19503
2026-27;5;2026-09-21T14:04:51.484548+00:00;Venezia;Giovanni Stroppa;P;30.000000;5;608.480000;100;6.0000;6.0848;-0.08480;0.29412;-0.02494
