Timestamp;Nome;Ruolo;Club;ScoutScore;FVM;Quotazione;PV;MV;FM;Gol;Assist;Titolarita;Trend;Status
2026-09-05T15:45:33.222379+02:00;Stolz;P;Genoa;0;40.0;1;1;0;0.0;0.0;0;0;5.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Christensen O.;P;Fiorentina;0;40.0;1;1;0;0.0;0.0;0;0;5.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Montipò;P;Venezia;0;40.0;1;1;0;0.0;0.0;0;0;5.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Turati;P;Sassuolo;0;40.0;1;1;0;0.0;0.0;0;0;5.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Terracciano;P;Milan;0;40.0;1;1;0;0.0;0.0;0;0;5.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Sportiello;P;Atalanta;0;40.0;1;1;0;0.0;0.0;0;0;5.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Radunovic;P;Cagliari;0;40.0;1;1;0;0.0;0.0;0;0;5.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Drameh;D;Genoa;0;39.8;10;3;0;0.0;0.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Juan Jesus;D;Venezia;0;39.7;10;4;0;0.0;0.0;0;0;25.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Pessina;C;Monza;0;39.4;15;6;0;0.0;0.0;0;0;5.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Massolin;C;Cagliari;0;39.4;12;4;0;0.0;0.0;0;0;35.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Sulemana K.;A;Atalanta;0;39.4;8;6;0;0.0;0.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Otoa;D;Genoa;0;39.4;5;2;1;5.0;5.0;0;0;35.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Mascardi;P;Torino;0;39.2;5;1;2;6.0;4.0;0;0;5.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Pompei;P;Atalanta;0;39.2;1;1;0;0.0;0.0;0;0;1.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Pisseri;P;Frosinone;0;39.2;1;1;0;0.0;0.0;0;0;1.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Renzetti;P;Lazio;0;39.2;1;1;0;0.0;0.0;0;0;1.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Happonen;P;Bologna;0;39.2;1;1;0;0.0;0.0;0;0;1.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Pozzi;P;Venezia;0;39.2;1;1;0;0.0;0.0;0;0;1.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Strajnar;P;Monza;0;39.2;1;1;0;0.0;0.0;0;0;1.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Siviero;P;Torino;0;39.2;1;1;0;0.0;0.0;0;0;1.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Torriani;P;Milan;0;39.2;1;1;0;0.0;0.0;0;0;1.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Grandi;P;Venezia;0;39.2;1;1;0;0.0;0.0;0;0;1.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Sherri;P;Cagliari;0;39.2;1;1;0;0.0;0.0;0;0;1.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Piana;P;Udinese;0;39.2;1;1;0;0.0;0.0;0;0;1.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Bleve;P;Lecce;0;39.2;1;1;0;0.0;0.0;0;0;1.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Ghidotti;P;Parma;0;39.2;1;1;0;0.0;0.0;0;0;1.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Contini;P;Napoli;0;39.2;1;1;0;0.0;0.0;0;0;1.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Vigorito;P;Como;0;39.2;1;1;0;0.0;0.0;0;0;1.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Satalino;P;Sassuolo;0;39.2;1;1;0;0.0;0.0;0;0;1.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Pinsoglio;P;Juventus;0;39.2;1;1;0;0.0;0.0;0;0;1.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Di Gennaro;P;Inter;0;39.2;1;1;0;0.0;0.0;0;0;1.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Padelli;P;Udinese;0;39.2;1;1;0;0.0;0.0;0;0;1.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Sommariva;P;Genoa;0;39.2;1;1;0;0.0;0.0;0;0;1.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Lezzerini;P;Fiorentina;0;39.2;1;1;0;0.0;0.0;0;0;1.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Cinquegrano;D;Sassuolo;0;39.1;4;2;2;5.75;5.75;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Bakoune;D;Monza;0;39.1;4;2;1;5.5;5.5;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Moreno M.;D;Venezia;0;39.0;6;4;0;0.0;0.0;0;0;55.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Grillitsch;C;Frosinone;0;38.8;10;4;0;0.0;0.0;0;0;55.0;50.0;available
2026-09-05T15:45:33.222379+02:00;De Roon;C;Roma;0;38.8;10;4;0;0.0;0.0;0;0;55.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Cataldi;C;Lazio;0;38.4;12;4;0;0.0;0.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Cremaschi;C;Parma;0;38.4;3;2;1;5.5;5.5;0;0;40.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Ngom;C;Lecce;0;38.0;12;4;2;5.5;5.25;0;0;60.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Adorante;A;Venezia;0;37.9;8;4;0;0.0;0.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Tchato;D;Frosinone;0;37.6;8;3;0;0.0;0.0;0;0;40.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Tomori;D;Milan;0;36.8;8;6;0;0.0;0.0;0;0;25.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Traorè Hj.;C;Genoa;0;36.7;11;4;0;0.0;0.0;0;0;35.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Frigan;A;Parma;0;36.4;6;4;0;0.0;0.0;0;0;40.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Fernandez T.;C;Venezia;0;35.9;8;3;0;0.0;0.0;0;0;55.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Gagliardini;C;Cagliari;0;35.9;8;3;0;0.0;0.0;0;0;55.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Giovane;A;Napoli;0;35.5;7;4;0;0.0;0.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Drobnic;D;Parma;0;35.5;1;2;1;5.5;5.5;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Amorim;C;Genoa;0;35.3;11;4;3;5.67;5.5;0;0;60.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Foe Ondoa;C;Monza;0;35.3;2;2;1;5.0;5.0;0;0;50.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Gandelman;C;Lecce;0;34.8;10;4;0;0.0;0.0;0;0;35.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Aboukhlal;C;Torino;0;34.8;5;3;2;5.5;5.5;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Mkhitaryan;C;Inter;0;34.6;9;4;0;0.0;0.0;0;0;40.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Kambwala;D;Como;0;34.6;8;3;0;0.0;0.0;0;0;25.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Ranieri L.;D;Fiorentina;0;34.4;10;3;1;4.5;4.5;0;0;40.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Gilmour;C;Napoli;0;34.0;10;3;0;0.0;0.0;0;0;35.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Candè;D;Sassuolo;0;33.9;7;3;0;0.0;0.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Sverko;D;Venezia;0;33.9;7;3;0;0.0;0.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Addai;C;Como;0;33.8;10;4;0;0.0;0.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Kaba;C;Lecce;0;33.7;2;1;0;0.0;0.0;0;0;80.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Marin R.;D;Napoli;0;33.3;8;2;2;5.25;5.25;0;0;60.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Havel;A;Genoa;0;33.2;5;4;0;0.0;0.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Akpoguma;D;Frosinone;0;33.1;6;3;0;0.0;0.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Goglichidze;D;Monza;0;32.7;5;2;0;0.0;0.0;0;0;40.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Lazzari;D;Lazio;0;32.7;5;2;0;0.0;0.0;0;0;40.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Robinson J.;A;Monza;0;32.2;5;4;0;0.0;0.0;0;0;25.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Lipani;C;Sassuolo;0;32.1;5;2;0;0.0;0.0;0;0;55.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Casale;D;Bologna;0;31.6;5;3;0;0.0;0.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Pellegrini Lu.;D;Lazio;0;31.0;7;2;0;0.0;0.0;0;0;20.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Aurelio;D;Cagliari;0;29.7;5;2;0;0.0;0.0;0;0;25.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Sulemana I.;C;Sassuolo;0;29.6;7;3;0;0.0;0.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Robinho Junior;A;Genoa;0;28.9;3;1;0;0.0;0.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Gelli F.;C;Frosinone;0;28.8;6;3;0;0.0;0.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Biraghi;D;Torino;0;28.7;5;2;0;0.0;0.0;0;0;20.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Jean;D;Lecce;0;28.7;4;2;0;0.0;0.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Stankovic A.;C;Inter;0;28.6;7;3;0;0.0;0.0;0;0;25.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Dagasso;C;Venezia;0;28.4;1;1;1;5.5;5.0;0;0;25.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Chakvetadze;C;Udinese;0;28.2;6;2;0;0.0;0.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Ciurria;C;Monza;0;28.2;6;2;0;0.0;0.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Jovanovic;C;Udinese;0;28.1;5;2;0;0.0;0.0;0;0;35.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Puczka;D;Genoa;0;28.1;3;2;0;0.0;0.0;0;0;35.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Cabal;D;Juventus;0;28.0;4;1;0;0.0;0.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Idrissi R.;D;Cagliari;0;28.0;3;3;0;0.0;0.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Sagrado;D;Venezia;0;27.7;4;2;0;0.0;0.0;0;0;25.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Terracciano F.;D;Milan;0;27.7;4;2;0;0.0;0.0;0;0;25.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Trepy;A;Cagliari;0;27.7;2;1;0;0.0;0.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Helgason;C;Venezia;0;27.6;3;3;0;0.0;0.0;0;0;40.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Enem;A;Bologna;0;27.5;4;2;0;0.0;0.0;0;0;15.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Boloca;C;Sassuolo;0;27.1;5;2;0;0.0;0.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Lauberbach;A;Venezia;0;27.1;1;1;0;0.0;0.0;0;0;35.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Diawara S.;D;Milan;0;26.7;4;2;0;0.0;0.0;0;0;20.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Dembelè A.;D;Lecce;0;26.6;2;1;0;0.0;0.0;0;0;35.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Marianucci;D;Napoli;0;26.4;3;1;0;0.0;0.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Ciervo;C;Cagliari;0;26.3;1;1;0;0.0;0.0;0;0;50.0;50.0;available
2026-09-05T15:45:33.222379+02:00;El Azzouzi O.;C;Bologna;0;26.1;10;2;1;5.0;4.5;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;De Silvestri;D;Bologna;0;26.0;4;1;0;0.0;0.0;0;0;20.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Venturino;C;Genoa;0;25.9;4;2;0;0.0;0.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Duncan;C;Venezia;0;25.9;4;2;0;0.0;0.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Przyborek;C;Lazio;0;25.5;5;1;0;0.0;0.0;0;0;25.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Colombo L.;C;Monza;0;25.5;4;3;0;0.0;0.0;0;0;25.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Carboni F.;D;Parma;0;25.4;3;1;0;0.0;0.0;0;0;25.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Rugani;D;Juventus;0;25.4;3;1;0;0.0;0.0;0;0;25.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Maye;D;Monza;0;25.4;1;1;0;0.0;0.0;0;0;35.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Kone B.;C;Frosinone;0;24.4;3;1;0;0.0;0.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Pieragnolo;D;Sassuolo;0;24.4;1;1;0;0.0;0.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Amey;D;Frosinone;0;24.4;1;1;0;0.0;0.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Patric;D;Lazio;0;24.4;1;1;0;0.0;0.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Antov;D;Monza;0;23.6;2;1;0;0.0;0.0;0;0;20.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Gomes;D;Venezia;0;23.4;1;1;0;0.0;0.0;0;0;25.0;50.0;available
2026-09-05T15:45:33.222379+02:00;De Martis;A;Parma;0;23.1;1;1;0;0.0;0.0;0;0;15.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Lisman;A;Venezia;0;23.1;1;1;0;0.0;0.0;0;0;15.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Omar Fayed;D;Frosinone;0;22.4;1;1;0;0.0;0.0;0;0;20.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Goldaniga;D;Como;0;22.4;1;1;0;0.0;0.0;0;0;20.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Comotto;C;Milan;0;22.3;1;1;0;0.0;0.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;El Azzouzi A.;C;Frosinone;0;22.3;1;1;0;0.0;0.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Fofana Sa.;C;Lecce;0;22.3;1;1;0;0.0;0.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Sierro;C;Parma;0;21.3;1;1;0;0.0;0.0;0;0;25.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Laerke;C;Lecce;0;20.3;1;1;0;0.0;0.0;0;0;20.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Liteta;C;Cagliari;0;20.3;1;1;0;0.0;0.0;0;0;20.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Bayo V.;A;Udinese;0;20.0;3;1;1;4.5;4.5;0;0;35.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Lahdo;C;Como;0;19.3;1;1;0;0.0;0.0;0;0;15.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Morata;A;Roma;1;0.0;100;20;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Leao;A;Milan;1;0.0;75;18;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Lukaku;A;Napoli;1;0.0;45;10;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Gutierrez;D;Napoli;1;0.0;26;8;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;David;A;Juventus;1;0.0;25;8;1;5.0;5.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Ratkov;A;Lazio;1;0.0;22;9;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Dia;A;Lazio;1;0.0;20;10;2;6.0;6.25;0;1;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Nkunku;A;Milan;1;0.0;20;13;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Romagnoli;D;Lazio;1;0.0;20;6;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Suzuki;P;Parma;1;0.0;20;7;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Zappa;D;Atalanta;1;0.0;19;8;1;6.0;6.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Ondrejka;C;Parma;1;0.0;18;5;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Circati;D;Parma;1;0.0;18;6;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Djimsiti;D;Atalanta;1;0.0;16;7;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Norton-Cuffy;D;Genoa;1;0.0;15;8;2;6.0;6.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;El Aynaoui;C;Roma;1;0.0;13;4;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Ahanor;D;Atalanta;1;0.0;13;6;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Sorensen O.;C;Parma;1;0.0;12;3;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Pedersen;D;Torino;1;0.0;12;5;1;6.0;6.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Angelino;D;Roma;1;0.0;12;3;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Koutsoupias;C;Frosinone;1;0.0;11;4;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Delli Carri;D;Monza;1;0.0;11;4;1;6.0;6.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Gimenez;A;Milan;1;0.0;10;6;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Dallinga;A;Bologna;1;0.0;10;8;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Fofana Y.;C;Milan;1;0.0;10;4;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Di Gregorio;P;Juventus;1;0.0;10;9;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Borrelli;A;Cagliari;1;0.0;9;4;1;6.0;6.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Cuenca A.;D;Como;1;0.0;8;1;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Athekame;D;Milan;1;0.0;8;3;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Martin;D;Genoa;1;0.0;8;4;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Mutandwa;A;Cagliari;1;0.0;7;6;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Prati;C;Cagliari;1;0.0;7;4;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Miretti;C;Juventus;1;0.0;7;3;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Kuhn;A;Como;1;0.0;5;3;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Petagna;A;Monza;1;0.0;5;2;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Perin;P;Juventus;1;0.0;5;6;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Buksa;A;Udinese;1;0.0;4;2;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Vaz;A;Roma;1;0.0;4;1;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Anjorin;C;Torino;1;0.0;4;1;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Camara A.;C;Udinese;1;0.0;3;1;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Bjarkason;C;Venezia;1;0.0;3;1;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Mlacic;D;Udinese;1;0.0;3;1;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Oyono J.;D;Frosinone;1;0.0;2;1;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Vogliacco;D;Genoa;1;0.0;2;1;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Matturro;D;Genoa;1;0.0;2;1;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Missori;D;Sassuolo;1;0.0;2;1;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Albarracin;A;Cagliari;1;0.0;1;1;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Moro L.;A;Sassuolo;1;0.0;1;1;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Azon;A;Como;1;0.0;1;1;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Iannoni;C;Sassuolo;1;0.0;1;1;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Corrado;D;Frosinone;1;0.0;1;1;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Gelli J.;D;Frosinone;1;0.0;1;1;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Macchioni;D;Sassuolo;1;0.0;1;1;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Raterink;D;Cagliari;1;0.0;1;1;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Perez M.;D;Lecce;1;0.0;1;1;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Vismara;P;Atalanta;1;0.0;1;1;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Pizzignacco;P;Monza;1;0.0;1;1;1;4.5;0.5;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Samooja;P;Lecce;1;0.0;1;1;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Paleari;P;Torino;1;0.0;1;1;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Ciocci;P;Cagliari;1;0.0;1;1;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Fruchtl;P;Lecce;1;0.0;1;1;0;0.0;0.0;0;0;0.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Rossi F.;P;Atalanta;1;0.0;1;1;0;0.0;0.0;0;0;0.0;50.0;available
